Year,Name, MeanAvgTemperature, mcnt
1995,GORDON 3 W, M,2767
1995,CHAPPELL, M,2194
1995,BAYARD 4 NNE, M,2671
1995,OMAHA EPPLEY AIRFIELD,51.4,1
1995,CHADRON MUNI AP, M,2046
1995,CHADRON 3 SW, M,241
1995,BURWELL, M,655
1995,FALLS CITY BRENNER FLD, M,32
1995,AGATE NEBRASKA, M,1347
1995,BESSY NEBRASKA, M,268
1995,BRAVO 01 NEBRASKA, M,3196
1995,CRESCENT LAKE NEBRASKA, M,2518
1995,ECHO 01 NEBRASKA, M,2059
1995,FOX 01 NEBRASKA, M,3043
1995,KINGS CANYON NEBRASKA, M,261
1995,SCOTTS BLUFF NEBRASKA, M,2473
1995,VALENTINE NEBRASKA, M,3233
1995,WAUNETA, M,2290
1995,ENDERS LAKE, M,1237
1995,GENEVA, M,35
1995,MINDEN, M,37
1995,HAYES CENTER, M,55
1995,IMPERIAL MUNI AP, M,2015
1995,IMPERIAL, M,374
1995,HASTINGS 4 N, M,58
1995,HICKMAN, M,3654
1995,FAIRMONT, M,152
1995,CURTIS 3 NNE, M,436
1995,CRETE, M,484
1995,NEBRASKA CITY 2NW, M,342
1995,SYRACUSE, M,39
1995,ROCA 6NNE, M,3654
1995,EUSTIS 2 NW, M,2436
1995,MOOREFIELD, M,2496
1995,BENNET, M,3642
1995,KEARNEY MUNI AP, M,3289
1995,KEARNEY 4 NE, M,32
1995,LINCOLN UNIV PWR PLT, M,2442
1995,WALLACE 2 W, M,117
1995,WEEPING WATER, M,73
1995,MERRIMAN, M,375
1995,FRANKLIN 2, M,80
1995,NENZEL 23 SSW, M,3343
1995,OVERTON 3 W, M,1777
1995,BEATRICE 1N, M,53
1995,CRAWFORD, M,1726
1995,CROFTON, M,10
1995,BENKELMAN 1SW, M,3650
1995,BENKELMAN 2 SSW, M,3650
1995,PAPILLION, M,3654
1995,STAPLETON 5 W, M,18
1995,NEBRASKA CITY 2, M,3635
1995,OXFORD 7 NW, M,168
1995,VALLEY 1 WNW, M,149
1995,SPRINGFIELD 7 E, M,2227
1995,RULO 2W, M,2436
1995,GRAND ISLAND, M,1428
1995,TRYON 15 NW, M,3623
1995,GRETNA 4 NE, M,2060
1995,HYANNIS 5N, M,1041
1995,ASHBY 20 SSW, M,3463
1995,IMPERIAL 13 N, M,3066
1995,KILGORE 1 NE, M,1521
1995,NORTH PLATTE 10 S, M,1835
1995,VALENTINE #1, M,1814
1995,NORFOLK 4W, M,1180
1995,LODGEPOLE 8N, M,1417
1995,SWAN LAKE, M,1533
1995,MC COOK, M,169
1995,MCCOOK MUNI AP, M,752
1995,NORFOLK KARL STEFAN AP,49.6,0
1995,CLAY CTR, M,237
1995,BENNINGTON 3 WSW, M,3654
